Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
512,2,TRANSPOSITION,MPI,SCATTER,0.001227140,0.000871897
512,2,SYMMETRY,MPI,REDUCE,0.000577927,0.000378132
512,2,TRANSPOSITION,MPI,SCATTER,0.001231194,0.000865936
512,2,SYMMETRY,MPI,REDUCE,0.000587702,0.000384092
512,2,TRANSPOSITION,MPI,SCATTER,0.001228571,0.000870943
512,2,SYMMETRY,MPI,REDUCE,0.000581026,0.000384092
512,2,TRANSPOSITION,MPI,SCATTER,0.001204491,0.000872374
512,2,SYMMETRY,MPI,REDUCE,0.000580072,0.000379086
512,2,TRANSPOSITION,MPI,SCATTER,0.001204491,0.000867367
512,2,SYMMETRY,MPI,REDUCE,0.000578642,0.000379324
512,2,TRANSPOSITION,MPI,SCATTER,0.001201868,0.000874519
512,2,SYMMETRY,MPI,REDUCE,0.000583172,0.000379324
512,2,TRANSPOSITION,MPI,SCATTER,0.001202106,0.000870943
512,2,SYMMETRY,MPI,REDUCE,0.000566483,0.000379562
512,2,TRANSPOSITION,MPI,SCATTER,0.001203299,0.000876427
512,2,SYMMETRY,MPI,REDUCE,0.000566483,0.000383377
512,2,TRANSPOSITION,MPI,SCATTER,0.001203775,0.000871897
512,2,TRANSPOSITION,MPI,SCATTER,0.001217842,0.000872850
512,2,TRANSPOSITION,MPI,BROADCAST,0.001060724,0.000601292
512,2,TRANSPOSITION,MPI,SCATTER,0.001216650,0.000872612
512,2,TRANSPOSITION,MPI,BROADCAST,0.000972509,0.000596762
512,2,TRANSPOSITION,MPI,SCATTER,0.001215696,0.000871181
512,2,TRANSPOSITION,MPI,BROADCAST,0.000977755,0.000600815
512,2,TRANSPOSITION,MPI,SCATTER,0.001222372,0.000878096
512,2,TRANSPOSITION,MPI,BROADCAST,0.000960112,0.000598192
512,2,TRANSPOSITION,MPI,SCATTER,0.001212120,0.000870466
512,2,TRANSPOSITION,MPI,BROADCAST,0.000954390,0.000595808
512,2,TRANSPOSITION,MPI,SCATTER,0.001210690,0.000872850
512,2,TRANSPOSITION,MPI,BROADCAST,0.000949621,0.000600576
512,2,TRANSPOSITION,MPI,SCATTER,0.001215935,0.000867128
512,2,TRANSPOSITION,MPI,BROADCAST,0.000956535,0.000601292
512,2,TRANSPOSITION,MPI,SCATTER,0.001207352,0.000870228
512,2,TRANSPOSITION,MPI,BROADCAST,0.000953674,0.000597477
512,2,TRANSPOSITION,MPI,SCATTER,0.001178503,0.000871181
512,2,TRANSPOSITION,MPI,BROADCAST,0.000953913,0.000601292
512,2,TRANSPOSITION,MPI,SCATTER,0.001187086,0.000865698
512,2,TRANSPOSITION,MPI,BROADCAST,0.000956297,0.000602484
512,2,TRANSPOSITION,MPI,SCATTER,0.001181364,0.000871181
512,2,TRANSPOSITION,MPI,BROADCAST,0.000953197,0.000602245
512,2,TRANSPOSITION,MPI,SCATTER,0.001178265,0.000868797
512,2,TRANSPOSITION,MPI,BROADCAST,0.000976562,0.000604153
512,2,TRANSPOSITION,MPI,SCATTER,0.001186371,0.000876904
512,2,TRANSPOSITION,MPI,BROADCAST,0.000976562,0.000601292
512,2,TRANSPOSITION,MPI,SCATTER,0.001180410,0.000871420
512,2,TRANSPOSITION,MPI,BROADCAST,0.000974417,0.000602245
512,2,TRANSPOSITION,MPI,SCATTER,0.001180887,0.000872374
512,2,TRANSPOSITION,MPI,BROADCAST,0.000971079,0.000603437
1024,2,SYMMETRY,MPI,REDUCE,0.003399134,0.002237797
1024,2,TRANSPOSITION,MPI,SCATTER,0.011492968,0.009136200
1024,2,SYMMETRY,MPI,REDUCE,0.003039360,0.002230644
1024,2,TRANSPOSITION,MPI,SCATTER,0.009782553,0.008341551
1024,2,SYMMETRY,MPI,REDUCE,0.003031015,0.002222538
1024,2,TRANSPOSITION,MPI,SCATTER,0.009773493,0.008352757
1024,2,SYMMETRY,MPI,REDUCE,0.003021479,0.002231836
1024,2,TRANSPOSITION,MPI,SCATTER,0.009741306,0.008337498
1024,2,SYMMETRY,MPI,REDUCE,0.003022671,0.002226591
1024,2,TRANSPOSITION,MPI,SCATTER,0.009769678,0.008344412
1024,2,SYMMETRY,MPI,REDUCE,0.003067732,0.002225637
1024,2,TRANSPOSITION,MPI,SCATTER,0.009763479,0.008347988
1024,2,SYMMETRY,MPI,REDUCE,0.003081560,0.002233267
1024,2,TRANSPOSITION,MPI,SCATTER,0.009766102,0.008360386
1024,2,SYMMETRY,MPI,REDUCE,0.003072023,0.002228260
1024,2,TRANSPOSITION,MPI,SCATTER,0.009770393,0.008355141
1024,2,SYMMETRY,MPI,REDUCE,0.003072262,0.002223969
1024,2,TRANSPOSITION,MPI,SCATTER,0.009764671,0.008341312
1024,2,SYMMETRY,MPI,REDUCE,0.003075838,0.002228737
1024,2,TRANSPOSITION,MPI,SCATTER,0.009748936,0.008359909
1024,2,SYMMETRY,MPI,REDUCE,0.003079414,0.002228260
1024,2,TRANSPOSITION,MPI,SCATTER,0.009936333,0.008355856
1024,2,SYMMETRY,MPI,REDUCE,0.003074646,0.002228737
1024,2,TRANSPOSITION,MPI,SCATTER,0.009919643,0.008347034
1024,2,SYMMETRY,MPI,REDUCE,0.003080130,0.002225399
1024,2,TRANSPOSITION,MPI,SCATTER,0.009921312,0.008347273
1024,2,SYMMETRY,MPI,REDUCE,0.003484726,0.002225637
1024,2,TRANSPOSITION,MPI,SCATTER,0.009949684,0.008357525
1024,2,SYMMETRY,MPI,REDUCE,0.003039598,0.002229452
1024,2,TRANSPOSITION,MPI,SCATTER,0.009924173,0.008347273
1024,2,TRANSPOSITION,MPI,SCATTER,0.009744167,0.008350134
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004667282,0.002811193
1024,2,TRANSPOSITION,MPI,SCATTER,0.009747744,0.008351803
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004318953,0.002818108
1024,2,TRANSPOSITION,MPI,SCATTER,0.009740829,0.008346319
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004318714,0.002807140
1024,2,TRANSPOSITION,MPI,SCATTER,0.009757757,0.008357048
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004318237,0.002814293
1024,2,TRANSPOSITION,MPI,SCATTER,0.009727478,0.008348942
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004499197,0.002811193
1024,2,TRANSPOSITION,MPI,SCATTER,0.009745359,0.008346319
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004513502,0.002816677
1024,2,TRANSPOSITION,MPI,SCATTER,0.009749889,0.008348465
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004490376,0.002809286
1024,2,TRANSPOSITION,MPI,SCATTER,0.009751558,0.008351326
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004507303,0.002809048
1024,2,TRANSPOSITION,MPI,SCATTER,0.009716988,0.008355141
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004508972,0.002812147
1024,2,TRANSPOSITION,MPI,SCATTER,0.009879351,0.008323669
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004504442,0.002812862
1024,2,TRANSPOSITION,MPI,SCATTER,0.009902000,0.008335114
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004515409,0.002813101
1024,2,TRANSPOSITION,MPI,SCATTER,0.009907484,0.008347988
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004309416,0.002808809
1024,2,TRANSPOSITION,MPI,SCATTER,0.009896517,0.008348465
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004311800,0.002814293
1024,2,TRANSPOSITION,MPI,SCATTER,0.009908676,0.008361578
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004306316,0.002810001
1024,2,TRANSPOSITION,MPI,SCATTER,0.009923935,0.008362055
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004307508,0.002809525
2048,2,SYMMETRY,MPI,REDUCE,0.017191648,0.012219667
2048,2,TRANSPOSITION,MPI,SCATTER,0.049250841,0.038712502
2048,2,SYMMETRY,MPI,REDUCE,0.015357733,0.012040377
2048,2,TRANSPOSITION,MPI,SCATTER,0.045802116,0.039307356
2048,2,SYMMETRY,MPI,REDUCE,0.015650034,0.012363434
2048,2,TRANSPOSITION,MPI,SCATTER,0.045110464,0.038652658
2048,2,SYMMETRY,MPI,REDUCE,0.015465736,0.012150526
2048,2,TRANSPOSITION,MPI,SCATTER,0.045110703,0.038639307
2048,2,SYMMETRY,MPI,REDUCE,0.015361547,0.012047291
2048,2,TRANSPOSITION,MPI,SCATTER,0.045186996,0.038739443
2048,2,SYMMETRY,MPI,REDUCE,0.015816927,0.012326002
2048,2,TRANSPOSITION,MPI,SCATTER,0.045907497,0.039407253
2048,2,SYMMETRY,MPI,REDUCE,0.015507936,0.011981726
2048,2,TRANSPOSITION,MPI,SCATTER,0.045539856,0.038992405
2048,2,SYMMETRY,MPI,REDUCE,0.015543938,0.012022734
2048,2,TRANSPOSITION,MPI,SCATTER,0.045675039,0.039202929
2048,2,SYMMETRY,MPI,REDUCE,0.015711308,0.012200356
2048,2,TRANSPOSITION,MPI,SCATTER,0.045048714,0.038602114
2048,2,SYMMETRY,MPI,REDUCE,0.015833139,0.012313604
2048,2,TRANSPOSITION,MPI,SCATTER,0.045660734,0.039194584
2048,2,SYMMETRY,MPI,REDUCE,0.015920639,0.012413502
2048,2,TRANSPOSITION,MPI,SCATTER,0.045572281,0.039093971
2048,2,SYMMETRY,MPI,REDUCE,0.015591383,0.012069464
2048,2,TRANSPOSITION,MPI,SCATTER,0.047208786,0.039860964
2048,2,SYMMETRY,MPI,REDUCE,0.015652895,0.012117863
2048,2,TRANSPOSITION,MPI,SCATTER,0.046034336,0.038667202
2048,2,SYMMETRY,MPI,REDUCE,0.015554905,0.012055874
2048,2,TRANSPOSITION,MPI,SCATTER,0.045914650,0.038590908
2048,2,SYMMETRY,MPI,REDUCE,0.015529394,0.012218714
2048,2,TRANSPOSITION,MPI,SCATTER,0.046493769,0.039102793
2048,2,TRANSPOSITION,MPI,SCATTER,0.046124458,0.038917542
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023226500,0.016739607
2048,2,TRANSPOSITION,MPI,SCATTER,0.045865774,0.039477110
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023564339,0.017035484
2048,2,TRANSPOSITION,MPI,SCATTER,0.046715736,0.040381193
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023239136,0.016703129
2048,2,TRANSPOSITION,MPI,SCATTER,0.045159578,0.038778782
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023523092,0.017010927
2048,2,TRANSPOSITION,MPI,SCATTER,0.046294928,0.039878845
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023616791,0.016923189
2048,2,TRANSPOSITION,MPI,SCATTER,0.045576572,0.039207220
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027569532,0.020030737
2048,2,TRANSPOSITION,MPI,SCATTER,0.046759844,0.040400743
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024077654,0.016516924
2048,2,TRANSPOSITION,MPI,SCATTER,0.045578003,0.039226294
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024035692,0.016499758
2048,2,TRANSPOSITION,MPI,SCATTER,0.046444654,0.040087700
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023936510,0.016389370
2048,2,TRANSPOSITION,MPI,SCATTER,0.046380520,0.040008068
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026984453,0.019453049
2048,2,TRANSPOSITION,MPI,SCATTER,0.046256304,0.038947582
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024359703,0.016807079
2048,2,TRANSPOSITION,MPI,SCATTER,0.046881914,0.039615870
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027258396,0.019665718
2048,2,TRANSPOSITION,MPI,SCATTER,0.046689272,0.039444447
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023189545,0.016664505
2048,2,TRANSPOSITION,MPI,SCATTER,0.047224998,0.039930820
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026892662,0.020302296
2048,2,TRANSPOSITION,MPI,SCATTER,0.046399355,0.039130926
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026411057,0.019907236
4096,2,SYMMETRY,MPI,REDUCE,0.140727997,0.102813005
4096,2,TRANSPOSITION,MPI,SCATTER,0.200491190,0.157512665
4096,2,SYMMETRY,MPI,REDUCE,0.134494066,0.101834297
4096,2,TRANSPOSITION,MPI,SCATTER,0.198533297,0.156460047
4096,2,SYMMETRY,MPI,REDUCE,0.128522396,0.095944405
4096,2,TRANSPOSITION,MPI,SCATTER,0.196759701,0.154360294
4096,2,SYMMETRY,MPI,REDUCE,0.133261204,0.100520849
4096,2,TRANSPOSITION,MPI,SCATTER,0.198964834,0.156684875
4096,2,SYMMETRY,MPI,REDUCE,0.130894423,0.098330975
4096,2,TRANSPOSITION,MPI,SCATTER,0.197081804,0.154963255
4096,2,SYMMETRY,MPI,REDUCE,0.131647587,0.098974705
4096,2,TRANSPOSITION,MPI,SCATTER,0.196902990,0.154710531
4096,2,SYMMETRY,MPI,REDUCE,0.130930424,0.098088503
4096,2,TRANSPOSITION,MPI,SCATTER,0.197475195,0.155200720
4096,2,SYMMETRY,MPI,REDUCE,0.129376888,0.096799850
4096,2,TRANSPOSITION,MPI,SCATTER,0.199537992,0.157329321
4096,2,SYMMETRY,MPI,REDUCE,0.131695509,0.099200249
4096,2,TRANSPOSITION,MPI,SCATTER,0.197817564,0.155528069
4096,2,SYMMETRY,MPI,REDUCE,0.130032063,0.097311974
4096,2,TRANSPOSITION,MPI,SCATTER,0.196964264,0.154692888
4096,2,SYMMETRY,MPI,REDUCE,0.130952358,0.098196745
4096,2,TRANSPOSITION,MPI,SCATTER,0.198035240,0.155829906
4096,2,SYMMETRY,MPI,REDUCE,0.132136822,0.099569321
4096,2,TRANSPOSITION,MPI,SCATTER,0.196661949,0.154391527
4096,2,SYMMETRY,MPI,REDUCE,0.126087189,0.093467712
4096,2,TRANSPOSITION,MPI,SCATTER,0.205236197,0.157428265
4096,2,SYMMETRY,MPI,REDUCE,0.131048679,0.098209381
4096,2,TRANSPOSITION,MPI,SCATTER,0.199990511,0.157855511
4096,2,SYMMETRY,MPI,REDUCE,0.133232832,0.100554466
4096,2,TRANSPOSITION,MPI,SCATTER,0.198725700,0.156648397
4096,2,TRANSPOSITION,MPI,SCATTER,0.197872877,0.156042099
4096,2,TRANSPOSITION,MPI,BROADCAST,0.180282831,0.111412287
4096,2,TRANSPOSITION,MPI,SCATTER,0.200340509,0.155214310
4096,2,TRANSPOSITION,MPI,BROADCAST,0.196882725,0.102756500
4096,2,TRANSPOSITION,MPI,SCATTER,0.201324940,0.155879498
4096,2,TRANSPOSITION,MPI,BROADCAST,0.170989513,0.117342234
4096,2,TRANSPOSITION,MPI,SCATTER,0.200242043,0.155090809
4096,2,TRANSPOSITION,MPI,BROADCAST,0.199955225,0.106925249
4096,2,TRANSPOSITION,MPI,SCATTER,0.200754404,0.155483484
4096,2,TRANSPOSITION,MPI,BROADCAST,0.198448181,0.112221718
4096,2,TRANSPOSITION,MPI,SCATTER,0.203812122,0.158609629
4096,2,TRANSPOSITION,MPI,BROADCAST,0.205397844,0.103702545
4096,2,TRANSPOSITION,MPI,SCATTER,0.200678110,0.155336618
4096,2,TRANSPOSITION,MPI,BROADCAST,0.185650826,0.131391764
4096,2,TRANSPOSITION,MPI,SCATTER,0.201249838,0.156087160
4096,2,TRANSPOSITION,MPI,BROADCAST,0.202342749,0.102757931
4096,2,TRANSPOSITION,MPI,SCATTER,0.202346087,0.157086372
4096,2,TRANSPOSITION,MPI,BROADCAST,0.181745291,0.109494209
4096,2,TRANSPOSITION,MPI,SCATTER,0.199227095,0.154105186
4096,2,TRANSPOSITION,MPI,BROADCAST,0.195839643,0.109986782
4096,2,TRANSPOSITION,MPI,SCATTER,0.202834606,0.157591820
4096,2,TRANSPOSITION,MPI,BROADCAST,0.175443649,0.102463722
4096,2,TRANSPOSITION,MPI,SCATTER,0.201143265,0.156085968
4096,2,TRANSPOSITION,MPI,BROADCAST,0.197231770,0.122451544
4096,2,TRANSPOSITION,MPI,SCATTER,0.199040413,0.153813839
4096,2,TRANSPOSITION,MPI,BROADCAST,0.182721376,0.131269217
4096,2,TRANSPOSITION,MPI,SCATTER,0.200598717,0.155359268
4096,2,TRANSPOSITION,MPI,BROADCAST,0.201474190,0.116673231
4096,2,TRANSPOSITION,MPI,SCATTER,0.201894522,0.156774044
4096,2,TRANSPOSITION,MPI,BROADCAST,0.200472832,0.102732420
16,2,SYMMETRY,MPI,REDUCE,0.000025988,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000005245,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004530,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004530,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004530,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004292,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004292,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005484,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004768,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003815,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003815,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000005245,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000008106,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000008583,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000008106,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000017405,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000008583,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001431
32,2,SYMMETRY,MPI,REDUCE,0.000007153,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000954
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000008106,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000007868,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001669
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000001907
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000006676
64,2,SYMMETRY,MPI,REDUCE,0.000010729,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000013351,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000013590,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000022411,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012398,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012159,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000013113,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011683,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004053
64,2,SYMMETRY,MPI,REDUCE,0.000013351,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004768
64,2,SYMMETRY,MPI,REDUCE,0.000012398,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000005007
64,2,SYMMETRY,MPI,REDUCE,0.000013351,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004530
64,2,SYMMETRY,MPI,REDUCE,0.000011921,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000018597,0.000005007
64,2,SYMMETRY,MPI,REDUCE,0.000013828,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000020027,0.000005960
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018358,0.000005484
