Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000050306,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000027418,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000052452,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000030279,0.000000477
64,16,TRANSPOSITION,MPI,BROADCAST,0.000044107,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000028372,0.000000477
64,16,TRANSPOSITION,MPI,BROADCAST,0.000050783,0.000001192
64,16,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000051975,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027180,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000051498,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000027657,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000050545,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000050068,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000056267,0.000000954
64,16,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000715
64,16,TRANSPOSITION,MPI,BROADCAST,0.000050306,0.000000954
128,16,SYMMETRY,MPI,REDUCE,0.000117779,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000059366,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000095844,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000057936,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000093460,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000056505,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000090599,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000057697,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000091791,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000058413,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000091791,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000056028,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000092983,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000055075,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000099897,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000056505,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000094652,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000054359,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000094652,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000055790,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000103712,0.000003576
128,16,TRANSPOSITION,MPI,SCATTER,0.000054359,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000102043,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000056028,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000098705,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000052929,0.000002384
128,16,SYMMETRY,MPI,REDUCE,0.000097275,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000059128,0.000002623
128,16,SYMMETRY,MPI,REDUCE,0.000090361,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000058651,0.000002384
128,16,TRANSPOSITION,MPI,SCATTER,0.000056505,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000116825,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000059605,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000118256,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000061274,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000115156,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000065327,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000113487,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000059843,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000116587,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000059843,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000133753,0.000010252
128,16,TRANSPOSITION,MPI,SCATTER,0.000061035,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000127316,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000061989,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000123262,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000064135,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000126123,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000061750,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000123501,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000060558,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000122786,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000061750,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000121832,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000058413,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000114918,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000055552,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000113010,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000059843,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000117540,0.000003338
256,16,SYMMETRY,MPI,REDUCE,0.000321388,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000172853,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000255585,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000172138,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000243902,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000169516,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000255823,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000164986,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000246763,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000160933,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000242233,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000158310,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000249147,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000157595,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000277519,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000140429,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000278711,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000151157,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000286579,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000143766,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000279665,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000147104,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000288486,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000151873,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000290871,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000160694,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000282049,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000150681,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000255346,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000159025,0.000009537
256,16,TRANSPOSITION,MPI,SCATTER,0.000165701,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000360489,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000162125,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000342607,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000158072,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000339746,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000146151,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000324488,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000146151,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000345469,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000149012,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000351906,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000154495,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000355482,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000151157,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000349522,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000152111,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000357628,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000149727,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000368595,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000151634,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000358582,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000150919,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000373125,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000166893,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000339746,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000165224,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000352859,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000164509,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000349522,0.000012159
512,16,SYMMETRY,MPI,REDUCE,0.000987053,0.000074148
512,16,TRANSPOSITION,MPI,SCATTER,0.000683546,0.000107527
512,16,SYMMETRY,MPI,REDUCE,0.000848293,0.000072956
512,16,TRANSPOSITION,MPI,SCATTER,0.000672579,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.000854015,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000686646,0.000123739
512,16,SYMMETRY,MPI,REDUCE,0.000836849,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000659704,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.000833273,0.000073671
512,16,TRANSPOSITION,MPI,SCATTER,0.000640392,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.000855923,0.000073910
512,16,TRANSPOSITION,MPI,SCATTER,0.000641823,0.000107527
512,16,SYMMETRY,MPI,REDUCE,0.000869513,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000638485,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.000863075,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000630379,0.000107527
512,16,SYMMETRY,MPI,REDUCE,0.000882387,0.000073195
512,16,TRANSPOSITION,MPI,SCATTER,0.000645161,0.000112295
512,16,SYMMETRY,MPI,REDUCE,0.000876904,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000619411,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000880718,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000616312,0.000107527
512,16,SYMMETRY,MPI,REDUCE,0.000855446,0.000072241
512,16,TRANSPOSITION,MPI,SCATTER,0.000663757,0.000110149
512,16,SYMMETRY,MPI,REDUCE,0.000867367,0.000073195
512,16,TRANSPOSITION,MPI,SCATTER,0.000625610,0.000113249
512,16,SYMMETRY,MPI,REDUCE,0.000879049,0.000073671
512,16,TRANSPOSITION,MPI,SCATTER,0.000626802,0.000107527
512,16,SYMMETRY,MPI,REDUCE,0.000840187,0.000073195
512,16,TRANSPOSITION,MPI,SCATTER,0.000618696,0.000107765
512,16,TRANSPOSITION,MPI,SCATTER,0.000665426,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001211405,0.000075102
512,16,TRANSPOSITION,MPI,SCATTER,0.000641823,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001138926,0.000074148
512,16,TRANSPOSITION,MPI,SCATTER,0.000653982,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001149416,0.000074148
512,16,TRANSPOSITION,MPI,SCATTER,0.000597477,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001131773,0.000073910
512,16,TRANSPOSITION,MPI,SCATTER,0.000601530,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001154661,0.000074148
512,16,TRANSPOSITION,MPI,SCATTER,0.000609636,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001128912,0.000073910
512,16,TRANSPOSITION,MPI,SCATTER,0.000602484,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001137018,0.000074625
512,16,TRANSPOSITION,MPI,SCATTER,0.000610828,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001147509,0.000074387
512,16,TRANSPOSITION,MPI,SCATTER,0.000598907,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001142740,0.000074625
512,16,TRANSPOSITION,MPI,SCATTER,0.000616074,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001175880,0.000073433
512,16,TRANSPOSITION,MPI,SCATTER,0.000622034,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001141548,0.000073671
512,16,TRANSPOSITION,MPI,SCATTER,0.000614882,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001156569,0.000074387
512,16,TRANSPOSITION,MPI,SCATTER,0.000666857,0.000107765
512,16,TRANSPOSITION,MPI,BROADCAST,0.001116514,0.000074148
512,16,TRANSPOSITION,MPI,SCATTER,0.000671148,0.000107527
512,16,TRANSPOSITION,MPI,BROADCAST,0.001189232,0.000073910
512,16,TRANSPOSITION,MPI,SCATTER,0.000658512,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001152515,0.000074625
1024,16,SYMMETRY,MPI,REDUCE,0.003453493,0.000376225
1024,16,TRANSPOSITION,MPI,SCATTER,0.002768993,0.000682354
1024,16,SYMMETRY,MPI,REDUCE,0.003268719,0.000368834
1024,16,TRANSPOSITION,MPI,SCATTER,0.002647877,0.000576496
1024,16,SYMMETRY,MPI,REDUCE,0.003263235,0.000369549
1024,16,TRANSPOSITION,MPI,SCATTER,0.002664804,0.000570536
1024,16,SYMMETRY,MPI,REDUCE,0.003281116,0.000375271
1024,16,TRANSPOSITION,MPI,SCATTER,0.002675533,0.000566721
1024,16,SYMMETRY,MPI,REDUCE,0.003117085,0.000379562
1024,16,TRANSPOSITION,MPI,SCATTER,0.002459526,0.000566721
1024,16,SYMMETRY,MPI,REDUCE,0.002968073,0.000370502
1024,16,TRANSPOSITION,MPI,SCATTER,0.002465010,0.000567913
1024,16,SYMMETRY,MPI,REDUCE,0.002991199,0.000368834
1024,16,TRANSPOSITION,MPI,SCATTER,0.002514124,0.000569344
1024,16,SYMMETRY,MPI,REDUCE,0.003132105,0.000371933
1024,16,TRANSPOSITION,MPI,SCATTER,0.002485275,0.000566006
1024,16,SYMMETRY,MPI,REDUCE,0.003143787,0.000373125
1024,16,TRANSPOSITION,MPI,SCATTER,0.002428770,0.000564814
1024,16,SYMMETRY,MPI,REDUCE,0.003323078,0.000367880
1024,16,TRANSPOSITION,MPI,SCATTER,0.002514601,0.000569820
1024,16,SYMMETRY,MPI,REDUCE,0.003225327,0.000366926
1024,16,TRANSPOSITION,MPI,SCATTER,0.002521753,0.000568628
1024,16,SYMMETRY,MPI,REDUCE,0.003263474,0.000367165
1024,16,TRANSPOSITION,MPI,SCATTER,0.002486467,0.000570536
1024,16,SYMMETRY,MPI,REDUCE,0.003272533,0.000366926
1024,16,TRANSPOSITION,MPI,SCATTER,0.002481937,0.000564814
1024,16,SYMMETRY,MPI,REDUCE,0.003468513,0.000370264
1024,16,TRANSPOSITION,MPI,SCATTER,0.002656937,0.000567436
1024,16,SYMMETRY,MPI,REDUCE,0.003360271,0.000368595
1024,16,TRANSPOSITION,MPI,SCATTER,0.002649784,0.000568628
1024,16,TRANSPOSITION,MPI,SCATTER,0.002555370,0.000567675
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004328966,0.000359535
1024,16,TRANSPOSITION,MPI,SCATTER,0.002687931,0.000569344
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004353285,0.000357628
1024,16,TRANSPOSITION,MPI,SCATTER,0.002673864,0.000567198
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004168272,0.000356436
1024,16,TRANSPOSITION,MPI,SCATTER,0.002472401,0.000563383
1024,16,TRANSPOSITION,MPI,BROADCAST,0.003966808,0.000355959
1024,16,TRANSPOSITION,MPI,SCATTER,0.002470255,0.000571012
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004062414,0.000358820
1024,16,TRANSPOSITION,MPI,SCATTER,0.002471447,0.000561953
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004176378,0.000360012
1024,16,TRANSPOSITION,MPI,SCATTER,0.002465487,0.000569582
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004107952,0.000354767
1024,16,TRANSPOSITION,MPI,SCATTER,0.002477884,0.000571728
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004378080,0.000363350
1024,16,TRANSPOSITION,MPI,SCATTER,0.002466917,0.000563383
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004345179,0.000356674
1024,16,TRANSPOSITION,MPI,SCATTER,0.002473116,0.000572443
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004416704,0.000353813
1024,16,TRANSPOSITION,MPI,SCATTER,0.002436638,0.000570059
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004447222,0.000356436
1024,16,TRANSPOSITION,MPI,SCATTER,0.002451658,0.000564814
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004716396,0.000354767
1024,16,TRANSPOSITION,MPI,SCATTER,0.002619743,0.000568390
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004528284,0.000355005
1024,16,TRANSPOSITION,MPI,SCATTER,0.002637386,0.000569820
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004584312,0.000355482
1024,16,TRANSPOSITION,MPI,SCATTER,0.002652407,0.000568151
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004354477,0.000353098
2048,16,SYMMETRY,MPI,REDUCE,0.015964270,0.003214836
2048,16,TRANSPOSITION,MPI,SCATTER,0.012112141,0.003087521
2048,16,SYMMETRY,MPI,REDUCE,0.014469624,0.003108025
2048,16,TRANSPOSITION,MPI,SCATTER,0.011693478,0.002782345
2048,16,SYMMETRY,MPI,REDUCE,0.014602423,0.003256321
2048,16,TRANSPOSITION,MPI,SCATTER,0.011835814,0.002866030
2048,16,SYMMETRY,MPI,REDUCE,0.014516592,0.003140450
2048,16,TRANSPOSITION,MPI,SCATTER,0.011693239,0.002888680
2048,16,SYMMETRY,MPI,REDUCE,0.014522552,0.003353119
2048,16,TRANSPOSITION,MPI,SCATTER,0.011818171,0.002784967
2048,16,SYMMETRY,MPI,REDUCE,0.014340639,0.002985716
2048,16,TRANSPOSITION,MPI,SCATTER,0.011880875,0.002895355
2048,16,SYMMETRY,MPI,REDUCE,0.014505386,0.003209591
2048,16,TRANSPOSITION,MPI,SCATTER,0.011768579,0.002883673
2048,16,SYMMETRY,MPI,REDUCE,0.014359236,0.002813101
2048,16,TRANSPOSITION,MPI,SCATTER,0.011747599,0.002873898
2048,16,SYMMETRY,MPI,REDUCE,0.014619589,0.003365278
2048,16,TRANSPOSITION,MPI,SCATTER,0.011671782,0.002833605
2048,16,SYMMETRY,MPI,REDUCE,0.014487267,0.003189564
2048,16,TRANSPOSITION,MPI,SCATTER,0.011633635,0.002907515
2048,16,SYMMETRY,MPI,REDUCE,0.015030384,0.003184319
2048,16,TRANSPOSITION,MPI,SCATTER,0.011849642,0.002890348
2048,16,SYMMETRY,MPI,REDUCE,0.015252590,0.003057241
2048,16,TRANSPOSITION,MPI,SCATTER,0.011571646,0.002902031
2048,16,SYMMETRY,MPI,REDUCE,0.015288353,0.003056765
2048,16,TRANSPOSITION,MPI,SCATTER,0.011818171,0.002893925
2048,16,SYMMETRY,MPI,REDUCE,0.015147686,0.003094196
2048,16,TRANSPOSITION,MPI,SCATTER,0.011696339,0.002897739
2048,16,SYMMETRY,MPI,REDUCE,0.015060663,0.003051758
2048,16,TRANSPOSITION,MPI,SCATTER,0.011679411,0.002912283
2048,16,TRANSPOSITION,MPI,SCATTER,0.011101723,0.002825975
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022817135,0.003298998
2048,16,TRANSPOSITION,MPI,SCATTER,0.011262417,0.002886534
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022100925,0.003250360
2048,16,TRANSPOSITION,MPI,SCATTER,0.011106730,0.002853155
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022102833,0.003275156
2048,16,TRANSPOSITION,MPI,SCATTER,0.011208057,0.002884150
2048,16,TRANSPOSITION,MPI,BROADCAST,0.019911289,0.003615856
2048,16,TRANSPOSITION,MPI,SCATTER,0.011150837,0.002868176
2048,16,TRANSPOSITION,MPI,BROADCAST,0.019765854,0.003496647
2048,16,TRANSPOSITION,MPI,SCATTER,0.010983229,0.002782822
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020026684,0.003467321
2048,16,TRANSPOSITION,MPI,SCATTER,0.011002779,0.002828360
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020454168,0.003154755
2048,16,TRANSPOSITION,MPI,SCATTER,0.011249542,0.002896070
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022385597,0.003182173
2048,16,TRANSPOSITION,MPI,SCATTER,0.011097670,0.002907753
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021088362,0.003419876
2048,16,TRANSPOSITION,MPI,SCATTER,0.011023521,0.002813101
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022413254,0.003227949
2048,16,TRANSPOSITION,MPI,SCATTER,0.011100769,0.002891779
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022070408,0.003166914
2048,16,TRANSPOSITION,MPI,SCATTER,0.011034727,0.002771616
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023194075,0.003238201
2048,16,TRANSPOSITION,MPI,SCATTER,0.011100292,0.002849102
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022581816,0.003268957
2048,16,TRANSPOSITION,MPI,SCATTER,0.012140036,0.002897501
2048,16,TRANSPOSITION,MPI,BROADCAST,0.024180651,0.002391577
2048,16,TRANSPOSITION,MPI,SCATTER,0.011043549,0.002885103
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021103382,0.003144026
4096,16,SYMMETRY,MPI,REDUCE,0.134543419,0.018955469
4096,16,TRANSPOSITION,MPI,SCATTER,0.082788229,0.018557072
4096,16,SYMMETRY,MPI,REDUCE,0.135414124,0.019080639
4096,16,TRANSPOSITION,MPI,SCATTER,0.075173140,0.016743660
4096,16,SYMMETRY,MPI,REDUCE,0.135685444,0.019437551
4096,16,TRANSPOSITION,MPI,SCATTER,0.065720558,0.016800404
4096,16,SYMMETRY,MPI,REDUCE,0.137546301,0.019700527
4096,16,TRANSPOSITION,MPI,SCATTER,0.071702242,0.019296169
4096,16,SYMMETRY,MPI,REDUCE,0.138868570,0.019793987
4096,16,TRANSPOSITION,MPI,SCATTER,0.070488453,0.016589403
4096,16,SYMMETRY,MPI,REDUCE,0.136743307,0.019103289
4096,16,TRANSPOSITION,MPI,SCATTER,0.076452971,0.017585993
4096,16,SYMMETRY,MPI,REDUCE,0.136891127,0.019436598
4096,16,TRANSPOSITION,MPI,SCATTER,0.072253704,0.017162085
4096,16,SYMMETRY,MPI,REDUCE,0.136220932,0.019438744
4096,16,TRANSPOSITION,MPI,SCATTER,0.078364611,0.017529488
4096,16,SYMMETRY,MPI,REDUCE,0.137013912,0.019659519
4096,16,TRANSPOSITION,MPI,SCATTER,0.076807976,0.018080711
4096,16,SYMMETRY,MPI,REDUCE,0.133000851,0.019382715
4096,16,TRANSPOSITION,MPI,SCATTER,0.093938589,0.018149376
4096,16,SYMMETRY,MPI,REDUCE,0.135279655,0.019667149
4096,16,TRANSPOSITION,MPI,SCATTER,0.085165739,0.018388510
4096,16,SYMMETRY,MPI,REDUCE,0.136418343,0.019537926
4096,16,TRANSPOSITION,MPI,SCATTER,0.070129871,0.019027233
4096,16,SYMMETRY,MPI,REDUCE,0.134551287,0.019677877
4096,16,TRANSPOSITION,MPI,SCATTER,0.077072144,0.016524315
4096,16,SYMMETRY,MPI,REDUCE,0.137926340,0.019799709
4096,16,TRANSPOSITION,MPI,SCATTER,0.073456287,0.022199154
4096,16,SYMMETRY,MPI,REDUCE,0.136784077,0.019805908
4096,16,TRANSPOSITION,MPI,SCATTER,0.078120708,0.017901421
4096,16,TRANSPOSITION,MPI,SCATTER,0.063258648,0.016809940
4096,16,TRANSPOSITION,MPI,BROADCAST,0.166289091,0.019546032
4096,16,TRANSPOSITION,MPI,SCATTER,0.062555790,0.016700506
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168792486,0.019331694
4096,16,TRANSPOSITION,MPI,SCATTER,0.062314749,0.016928434
4096,16,TRANSPOSITION,MPI,BROADCAST,0.166087866,0.019698381
4096,16,TRANSPOSITION,MPI,SCATTER,0.075761557,0.016695738
4096,16,TRANSPOSITION,MPI,BROADCAST,0.167446613,0.019338369
4096,16,TRANSPOSITION,MPI,SCATTER,0.062829733,0.017811060
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169255495,0.018410444
4096,16,TRANSPOSITION,MPI,SCATTER,0.074702978,0.016497850
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168625593,0.018157482
4096,16,TRANSPOSITION,MPI,SCATTER,0.072170973,0.017507076
4096,16,TRANSPOSITION,MPI,BROADCAST,0.164779186,0.019500017
4096,16,TRANSPOSITION,MPI,SCATTER,0.067364216,0.016834021
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168761015,0.017118931
4096,16,TRANSPOSITION,MPI,SCATTER,0.062591791,0.016898155
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169002533,0.018170118
4096,16,TRANSPOSITION,MPI,SCATTER,0.078424692,0.016758919
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168624401,0.019347429
4096,16,TRANSPOSITION,MPI,SCATTER,0.075247288,0.016730785
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168216944,0.019266367
4096,16,TRANSPOSITION,MPI,SCATTER,0.077087164,0.017575502
4096,16,TRANSPOSITION,MPI,BROADCAST,0.166058779,0.020023584
4096,16,TRANSPOSITION,MPI,SCATTER,0.079035759,0.017449856
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169378996,0.018728733
4096,16,TRANSPOSITION,MPI,SCATTER,0.073627472,0.016382217
4096,16,TRANSPOSITION,MPI,BROADCAST,0.167877674,0.019298077
4096,16,TRANSPOSITION,MPI,SCATTER,0.073710442,0.017497063
4096,16,TRANSPOSITION,MPI,BROADCAST,0.166946411,0.019304037
